index,step,contribution_count,usage_event_count,active_creator_count,active_user_count,run_id,rep,N_creators,N_users,max_steps,max_usage_events_per_user,contribution_threshold,fee_share_rate
50,51,1862,115,50,200,6,0,50,200,200,1,0.5,0.002
51,52,1902,91,50,200,6,0,50,200,200,1,0.5,0.002
52,53,1941,96,50,200,6,0,50,200,200,1,0.5,0.002
53,54,1979,105,50,200,6,0,50,200,200,1,0.5,0.002
54,55,2019,98,50,200,6,0,50,200,200,1,0.5,0.002
55,56,2058,89,50,200,6,0,50,200,200,1,0.5,0.002
56,57,2092,98,50,200,6,0,50,200,200,1,0.5,0.002
57,58,2133,94,50,200,6,0,50,200,200,1,0.5,0.002
58,59,2167,96,50,200,6,0,50,200,200,1,0.5,0.002
59,60,2204,108,50,200,6,0,50,200,200,1,0.5,0.002
60,61,2236,112,50,200,6,0,50,200,200,1,0.5,0.002
61,62,2275,91,50,200,6,0,50,200,200,1,0.5,0.002
62,63,2312,109,50,200,6,0,50,200,200,1,0.5,0.002
63,64,2357,110,50,200,6,0,50,200,200,1,0.5,0.002
64,65,2398,97,50,200,6,0,50,200,200,1,0.5,0.002
65,66,2430,107,50,200,6,0,50,200,200,1,0.5,0.002
66,67,2464,104,50,200,6,0,50,200,200,1,0.5,0.002
67,68,2499,98,50,200,6,0,50,200,200,1,0.5,0.002
68,69,2538,108,50,200,6,0,50,200,200,1,0.5,0.002
69,70,2578,98,50,200,6,0,50,200,200,1,0.5,0.002
70,71,2617,105,50,200,6,0,50,200,200,1,0.5,0.002
71,72,2660,90,50,200,6,0,50,200,200,1,0.5,0.002
72,73,2699,107,50,200,6,0,50,200,200,1,0.5,0.002
73,74,2739,101,50,200,6,0,50,200,200,1,0.5,0.002
74,75,2775,105,50,200,6,0,50,200,200,1,0.5,0.002
75,76,2811,100,50,200,6,0,50,200,200,1,0.5,0.002
76,77,2847,106,50,200,6,0,50,200,200,1,0.5,0.002
77,78,2885,100,50,200,6,0,50,200,200,1,0.5,0.002
78,79,2923,94,50,200,6,0,50,200,200,1,0.5,0.002
79,80,2954,101,50,200,6,0,50,200,200,1,0.5,0.002
80,81,2993,83,50,200,6,0,50,200,200,1,0.5,0.002
81,82,3033,114,50,200,6,0,50,200,200,1,0.5,0.002
82,83,3076,109,50,200,6,0,50,200,200,1,0.5,0.002
83,84,3112,100,50,200,6,0,50,200,200,1,0.5,0.002
84,85,3150,99,50,200,6,0,50,200,200,1,0.5,0.002
85,86,3188,100,50,200,6,0,50,200,200,1,0.5,0.002
86,87,3222,88,50,200,6,0,50,200,200,1,0.5,0.002
87,88,3257,97,50,200,6,0,50,200,200,1,0.5,0.002
88,89,3295,93,50,200,6,0,50,200,200,1,0.5,0.002
89,90,3333,110,50,200,6,0,50,200,200,1,0.5,0.002
90,91,3374,101,50,200,6,0,50,200,200,1,0.5,0.002
91,92,3411,104,50,200,6,0,50,200,200,1,0.5,0.002
92,93,3447,102,50,200,6,0,50,200,200,1,0.5,0.002
93,94,3487,103,50,200,6,0,50,200,200,1,0.5,0.002
94,95,3527,97,50,200,6,0,50,200,200,1,0.5,0.002
95,96,3563,113,50,200,6,0,50,200,200,1,0.5,0.002
96,97,3602,106,50,200,6,0,50,200,200,1,0.5,0.002
97,98,3639,107,50,200,6,0,50,200,200,1,0.5,0.002
98,99,3680,98,50,200,6,0,50,200,200,1,0.5,0.002
99,100,3720,100,50,200,6,0,50,200,200,1,0.5,0.002
100,101,3757,98,50,200,6,0,50,200,200,1,0.5,0.002
101,102,3792,91,50,200,6,0,50,200,200,1,0.5,0.002
102,103,3826,93,50,200,6,0,50,200,200,1,0.5,0.002
103,104,3866,100,50,200,6,0,50,200,200,1,0.5,0.002
104,105,3903,96,50,200,6,0,50,200,200,1,0.5,0.002
105,106,3940,102,50,200,6,0,50,200,200,1,0.5,0.002
106,107,3974,107,50,200,6,0,50,200,200,1,0.5,0.002
107,108,4009,92,50,200,6,0,50,200,200,1,0.5,0.002
108,109,4043,100,50,200,6,0,50,200,200,1,0.5,0.002
109,110,4081,103,50,200,6,0,50,200,200,1,0.5,0.002
110,111,4117,100,50,200,6,0,50,200,200,1,0.5,0.002
111,112,4157,103,50,200,6,0,50,200,200,1,0.5,0.002
112,113,4196,101,50,200,6,0,50,200,200,1,0.5,0.002
113,114,4230,99,50,200,6,0,50,200,200,1,0.5,0.002
114,115,4270,100,50,200,6,0,50,200,200,1,0.5,0.002
115,116,4306,101,50,200,6,0,50,200,200,1,0.5,0.002
116,117,4345,101,50,200,6,0,50,200,200,1,0.5,0.002
117,118,4376,98,50,200,6,0,50,200,200,1,0.5,0.002
118,119,4410,96,50,200,6,0,50,200,200,1,0.5,0.002
119,120,4447,96,50,200,6,0,50,200,200,1,0.5,0.002
120,121,4484,102,50,200,6,0,50,200,200,1,0.5,0.002
121,122,4522,112,50,200,6,0,50,200,200,1,0.5,0.002
122,123,4555,102,50,200,6,0,50,200,200,1,0.5,0.002
123,124,4595,103,50,200,6,0,50,200,200,1,0.5,0.002
124,125,4630,107,50,200,6,0,50,200,200,1,0.5,0.002
125,126,4667,103,50,200,6,0,50,200,200,1,0.5,0.002
126,127,4705,114,50,200,6,0,50,200,200,1,0.5,0.002
127,128,4734,116,50,200,6,0,50,200,200,1,0.5,0.002
128,129,4771,98,50,200,6,0,50,200,200,1,0.5,0.002
129,130,4808,86,50,200,6,0,50,200,200,1,0.5,0.002
130,131,4844,101,50,200,6,0,50,200,200,1,0.5,0.002
131,132,4880,107,50,200,6,0,50,200,200,1,0.5,0.002
132,133,4917,94,50,200,6,0,50,200,200,1,0.5,0.002
133,134,4955,107,50,200,6,0,50,200,200,1,0.5,0.002
134,135,4988,92,50,200,6,0,50,200,200,1,0.5,0.002
135,136,5029,103,50,200,6,0,50,200,200,1,0.5,0.002
136,137,5069,98,50,200,6,0,50,200,200,1,0.5,0.002
137,138,5104,93,50,200,6,0,50,200,200,1,0.5,0.002
138,139,5140,112,50,200,6,0,50,200,200,1,0.5,0.002
139,140,5177,103,50,200,6,0,50,200,200,1,0.5,0.002
140,141,5211,104,50,200,6,0,50,200,200,1,0.5,0.002
141,142,5245,109,50,200,6,0,50,200,200,1,0.5,0.002
142,143,5283,101,50,200,6,0,50,200,200,1,0.5,0.002
143,144,5315,105,50,200,6,0,50,200,200,1,0.5,0.002
144,145,5349,86,50,200,6,0,50,200,200,1,0.5,0.002
145,146,5388,106,50,200,6,0,50,200,200,1,0.5,0.002
146,147,5423,103,50,200,6,0,50,200,200,1,0.5,0.002
147,148,5462,107,50,200,6,0,50,200,200,1,0.5,0.002
148,149,5492,98,50,200,6,0,50,200,200,1,0.5,0.002
149,150,5531,105,50,200,6,0,50,200,200,1,0.5,0.002
150,151,5571,101,50,200,6,0,50,200,200,1,0.5,0.002
151,152,5608,94,50,200,6,0,50,200,200,1,0.5,0.002
152,153,5645,94,50,200,6,0,50,200,200,1,0.5,0.002
153,154,5679,96,50,200,6,0,50,200,200,1,0.5,0.002
154,155,5718,106,50,200,6,0,50,200,200,1,0.5,0.002
155,156,5750,109,50,200,6,0,50,200,200,1,0.5,0.002
156,157,5782,107,50,200,6,0,50,200,200,1,0.5,0.002
157,158,5820,98,50,200,6,0,50,200,200,1,0.5,0.002
158,159,5856,89,50,200,6,0,50,200,200,1,0.5,0.002
159,160,5896,96,50,200,6,0,50,200,200,1,0.5,0.002
160,161,5933,116,50,200,6,0,50,200,200,1,0.5,0.002
161,162,5972,97,50,200,6,0,50,200,200,1,0.5,0.002
162,163,6008,101,50,200,6,0,50,200,200,1,0.5,0.002
163,164,6044,118,50,200,6,0,50,200,200,1,0.5,0.002
164,165,6078,101,50,200,6,0,50,200,200,1,0.5,0.002
165,166,6112,96,50,200,6,0,50,200,200,1,0.5,0.002
166,167,6149,96,50,200,6,0,50,200,200,1,0.5,0.002
167,168,6193,103,50,200,6,0,50,200,200,1,0.5,0.002
168,169,6225,95,50,200,6,0,50,200,200,1,0.5,0.002
169,170,6267,89,50,200,6,0,50,200,200,1,0.5,0.002
170,171,6306,94,50,200,6,0,50,200,200,1,0.5,0.002
171,172,6345,94,50,200,6,0,50,200,200,1,0.5,0.002
172,173,6380,93,50,200,6,0,50,200,200,1,0.5,0.002
173,174,6418,116,50,200,6,0,50,200,200,1,0.5,0.002
174,175,6456,114,50,200,6,0,50,200,200,1,0.5,0.002
175,176,6496,108,50,200,6,0,50,200,200,1,0.5,0.002
176,177,6531,98,50,200,6,0,50,200,200,1,0.5,0.002
177,178,6570,96,50,200,6,0,50,200,200,1,0.5,0.002
178,179,6607,103,50,200,6,0,50,200,200,1,0.5,0.002
179,180,6649,109,50,200,6,0,50,200,200,1,0.5,0.002
180,181,6688,94,50,200,6,0,50,200,200,1,0.5,0.002
181,182,6722,94,50,200,6,0,50,200,200,1,0.5,0.002
182,183,6756,97,50,200,6,0,50,200,200,1,0.5,0.002
183,184,6795,100,50,200,6,0,50,200,200,1,0.5,0.002
184,185,6830,101,50,200,6,0,50,200,200,1,0.5,0.002
185,186,6862,96,50,200,6,0,50,200,200,1,0.5,0.002
186,187,6904,111,50,200,6,0,50,200,200,1,0.5,0.002
187,188,6942,90,50,200,6,0,50,200,200,1,0.5,0.002
188,189,6979,100,50,200,6,0,50,200,200,1,0.5,0.002
189,190,7013,98,50,200,6,0,50,200,200,1,0.5,0.002
190,191,7045,112,50,200,6,0,50,200,200,1,0.5,0.002
191,192,7085,103,50,200,6,0,50,200,200,1,0.5,0.002
192,193,7117,89,50,200,6,0,50,200,200,1,0.5,0.002
193,194,7151,97,50,200,6,0,50,200,200,1,0.5,0.002
194,195,7193,90,50,200,6,0,50,200,200,1,0.5,0.002
195,196,7231,101,50,200,6,0,50,200,200,1,0.5,0.002
196,197,7264,98,50,200,6,0,50,200,200,1,0.5,0.002
197,198,7298,100,50,200,6,0,50,200,200,1,0.5,0.002
198,199,7335,110,50,200,6,0,50,200,200,1,0.5,0.002
199,200,7369,89,50,200,6,0,50,200,200,1,0.5,0.002
0,1,32,102,50,200,7,1,50,200,200,1,0.5,0.002
1,2,70,97,50,200,7,1,50,200,200,1,0.5,0.002
2,3,108,93,50,200,7,1,50,200,200,1,0.5,0.002
3,4,141,100,50,200,7,1,50,200,200,1,0.5,0.002
4,5,176,96,50,200,7,1,50,200,200,1,0.5,0.002
5,6,210,85,50,200,7,1,50,200,200,1,0.5,0.002
6,7,244,77,50,200,7,1,50,200,200,1,0.5,0.002
7,8,279,95,50,200,7,1,50,200,200,1,0.5,0.002
8,9,315,98,50,200,7,1,50,200,200,1,0.5,0.002
9,10,347,93,50,200,7,1,50,200,200,1,0.5,0.002
10,11,386,100,50,200,7,1,50,200,200,1,0.5,0.002
11,12,424,103,50,200,7,1,50,200,200,1,0.5,0.002
12,13,458,98,50,200,7,1,50,200,200,1,0.5,0.002
13,14,492,106,50,200,7,1,50,200,200,1,0.5,0.002
14,15,530,90,50,200,7,1,50,200,200,1,0.5,0.002
15,16,562,111,50,200,7,1,50,200,200,1,0.5,0.002
16,17,598,111,50,200,7,1,50,200,200,1,0.5,0.002
17,18,640,105,50,200,7,1,50,200,200,1,0.5,0.002
18,19,674,106,50,200,7,1,50,200,200,1,0.5,0.002
19,20,710,93,50,200,7,1,50,200,200,1,0.5,0.002
20,21,748,105,50,200,7,1,50,200,200,1,0.5,0.002
21,22,785,98,50,200,7,1,50,200,200,1,0.5,0.002
22,23,823,102,50,200,7,1,50,200,200,1,0.5,0.002
23,24,865,94,50,200,7,1,50,200,200,1,0.5,0.002
24,25,902,99,50,200,7,1,50,200,200,1,0.5,0.002
25,26,944,108,50,200,7,1,50,200,200,1,0.5,0.002
26,27,982,97,50,200,7,1,50,200,200,1,0.5,0.002
27,28,1017,109,50,200,7,1,50,200,200,1,0.5,0.002
28,29,1054,94,50,200,7,1,50,200,200,1,0.5,0.002
29,30,1096,104,50,200,7,1,50,200,200,1,0.5,0.002
30,31,1136,108,50,200,7,1,50,200,200,1,0.5,0.002
31,32,1173,104,50,200,7,1,50,200,200,1,0.5,0.002
32,33,1207,95,50,200,7,1,50,200,200,1,0.5,0.002
33,34,1239,91,50,200,7,1,50,200,200,1,0.5,0.002
34,35,1281,95,50,200,7,1,50,200,200,1,0.5,0.002
35,36,1316,113,50,200,7,1,50,200,200,1,0.5,0.002
36,37,1350,112,50,200,7,1,50,200,200,1,0.5,0.002
37,38,1382,111,50,200,7,1,50,200,200,1,0.5,0.002
38,39,1414,96,50,200,7,1,50,200,200,1,0.5,0.002
39,40,1445,96,50,200,7,1,50,200,200,1,0.5,0.002
40,41,1473,114,50,200,7,1,50,200,200,1,0.5,0.002
41,42,1508,95,50,200,7,1,50,200,200,1,0.5,0.002
42,43,1544,102,50,200,7,1,50,200,200,1,0.5,0.002
43,44,1577,103,50,200,7,1,50,200,200,1,0.5,0.002
44,45,1611,105,50,200,7,1,50,200,200,1,0.5,0.002
45,46,1646,106,50,200,7,1,50,200,200,1,0.5,0.002
46,47,1681,87,50,200,7,1,50,200,200,1,0.5,0.002
47,48,1717,104,50,200,7,1,50,200,200,1,0.5,0.002
48,49,1756,92,50,200,7,1,50,200,200,1,0.5,0.002
49,50,1792,104,50,200,7,1,50,200,200,1,0.5,0.002
50,51,1827,103,50,200,7,1,50,200,200,1,0.5,0.002
51,52,1859,86,50,200,7,1,50,200,200,1,0.5,0.002
52,53,1896,90,50,200,7,1,50,200,200,1,0.5,0.002
53,54,1938,98,50,200,7,1,50,200,200,1,0.5,0.002
54,55,1978,83,50,200,7,1,50,200,200,1,0.5,0.002
55,56,2012,99,50,200,7,1,50,200,200,1,0.5,0.002
56,57,2049,81,50,200,7,1,50,200,200,1,0.5,0.002
57,58,2085,105,50,200,7,1,50,200,200,1,0.5,0.002
58,59,2119,105,50,200,7,1,50,200,200,1,0.5,0.002
59,60,2157,105,50,200,7,1,50,200,200,1,0.5,0.002
60,61,2192,102,50,200,7,1,50,200,200,1,0.5,0.002
61,62,2219,100,50,200,7,1,50,200,200,1,0.5,0.002
62,63,2250,99,50,200,7,1,50,200,200,1,0.5,0.002
63,64,2287,101,50,200,7,1,50,200,200,1,0.5,0.002
64,65,2322,95,50,200,7,1,50,200,200,1,0.5,0.002
65,66,2360,106,50,200,7,1,50,200,200,1,0.5,0.002
66,67,2393,103,50,200,7,1,50,200,200,1,0.5,0.002
67,68,2434,95,50,200,7,1,50,200,200,1,0.5,0.002
68,69,2462,94,50,200,7,1,50,200,200,1,0.5,0.002
69,70,2493,97,50,200,7,1,50,200,200,1,0.5,0.002
70,71,2530,113,50,200,7,1,50,200,200,1,0.5,0.002
71,72,2569,113,50,200,7,1,50,200,200,1,0.5,0.002
72,73,2600,105,50,200,7,1,50,200,200,1,0.5,0.002
73,74,2632,97,50,200,7,1,50,200,200,1,0.5,0.002
74,75,2664,108,50,200,7,1,50,200,200,1,0.5,0.002
75,76,2699,86,50,200,7,1,50,200,200,1,0.5,0.002
76,77,2730,93,50,200,7,1,50,200,200,1,0.5,0.002
77,78,2770,98,50,200,7,1,50,200,200,1,0.5,0.002
78,79,2807,98,50,200,7,1,50,200,200,1,0.5,0.002
79,80,2845,97,50,200,7,1,50,200,200,1,0.5,0.002
80,81,2880,94,50,200,7,1,50,200,200,1,0.5,0.002
81,82,2914,111,50,200,7,1,50,200,200,1,0.5,0.002
82,83,2950,84,50,200,7,1,50,200,200,1,0.5,0.002
83,84,2989,111,50,200,7,1,50,200,200,1,0.5,0.002
84,85,3022,101,50,200,7,1,50,200,200,1,0.5,0.002
85,86,3058,83,50,200,7,1,50,200,200,1,0.5,0.002
86,87,3092,84,50,200,7,1,50,200,200,1,0.5,0.002
87,88,3127,89,50,200,7,1,50,200,200,1,0.5,0.002
88,89,3165,104,50,200,7,1,50,200,200,1,0.5,0.002
89,90,3204,88,50,200,7,1,50,200,200,1,0.5,0.002
90,91,3236,107,50,200,7,1,50,200,200,1,0.5,0.002
91,92,3273,108,50,200,7,1,50,200,200,1,0.5,0.002
92,93,3311,96,50,200,7,1,50,200,200,1,0.5,0.002
93,94,3345,88,50,200,7,1,50,200,200,1,0.5,0.002
94,95,3379,102,50,200,7,1,50,200,200,1,0.5,0.002
95,96,3419,107,50,200,7,1,50,200,200,1,0.5,0.002
96,97,3456,95,50,200,7,1,50,200,200,1,0.5,0.002
97,98,3491,111,50,200,7,1,50,200,200,1,0.5,0.002
98,99,3531,93,50,200,7,1,50,200,200,1,0.5,0.002
99,100,3567,101,50,200,7,1,50,200,200,1,0.5,0.002
100,101,3600,109,50,200,7,1,50,200,200,1,0.5,0.002
101,102,3636,97,50,200,7,1,50,200,200,1,0.5,0.002
102,103,3675,91,50,200,7,1,50,200,200,1,0.5,0.002
103,104,3709,92,50,200,7,1,50,200,200,1,0.5,0.002
104,105,3745,104,50,200,7,1,50,200,200,1,0.5,0.002
105,106,3783,107,50,200,7,1,50,200,200,1,0.5,0.002
106,107,3815,101,50,200,7,1,50,200,200,1,0.5,0.002
107,108,3843,111,50,200,7,1,50,200,200,1,0.5,0.002
108,109,3884,105,50,200,7,1,50,200,200,1,0.5,0.002
109,110,3918,111,50,200,7,1,50,200,200,1,0.5,0.002
110,111,3951,90,50,200,7,1,50,200,200,1,0.5,0.002
111,112,3993,92,50,200,7,1,50,200,200,1,0.5,0.002
112,113,4029,96,50,200,7,1,50,200,200,1,0.5,0.002
113,114,4066,108,50,200,7,1,50,200,200,1,0.5,0.002
114,115,4103,89,50,200,7,1,50,200,200,1,0.5,0.002
115,116,4140,95,50,200,7,1,50,200,200,1,0.5,0.002
116,117,4175,82,50,200,7,1,50,200,200,1,0.5,0.002
117,118,4209,88,50,200,7,1,50,200,200,1,0.5,0.002
118,119,4245,103,50,200,7,1,50,200,200,1,0.5,0.002
119,120,4279,111,50,200,7,1,50,200,200,1,0.5,0.002
120,121,4316,113,50,200,7,1,50,200,200,1,0.5,0.002
121,122,4349,99,50,200,7,1,50,200,200,1,0.5,0.002
122,123,4387,102,50,200,7,1,50,200,200,1,0.5,0.002
123,124,4426,98,50,200,7,1,50,200,200,1,0.5,0.002
124,125,4461,94,50,200,7,1,50,200,200,1,0.5,0.002
125,126,4499,106,50,200,7,1,50,200,200,1,0.5,0.002
126,127,4529,100,50,200,7,1,50,200,200,1,0.5,0.002
127,128,4565,91,50,200,7,1,50,200,200,1,0.5,0.002
128,129,4599,105,50,200,7,1,50,200,200,1,0.5,0.002
129,130,4632,99,50,200,7,1,50,200,200,1,0.5,0.002
130,131,4664,98,50,200,7,1,50,200,200,1,0.5,0.002
131,132,4699,86,50,200,7,1,50,200,200,1,0.5,0.002
132,133,4733,91,50,200,7,1,50,200,200,1,0.5,0.002
133,134,4770,104,50,200,7,1,50,200,200,1,0.5,0.002
134,135,4805,112,50,200,7,1,50,200,200,1,0.5,0.002
135,136,4845,99,50,200,7,1,50,200,200,1,0.5,0.002
136,137,4880,93,50,200,7,1,50,200,200,1,0.5,0.002
137,138,4912,109,50,200,7,1,50,200,200,1,0.5,0.002
138,139,4951,103,50,200,7,1,50,200,200,1,0.5,0.002
139,140,4983,96,50,200,7,1,50,200,200,1,0.5,0.002
140,141,5018,100,50,200,7,1,50,200,200,1,0.5,0.002
141,142,5055,93,50,200,7,1,50,200,200,1,0.5,0.002
142,143,5092,114,50,200,7,1,50,200,200,1,0.5,0.002
143,144,5125,100,50,200,7,1,50,200,200,1,0.5,0.002
144,145,5159,96,50,200,7,1,50,200,200,1,0.5,0.002
145,146,5192,105,50,200,7,1,50,200,200,1,0.5,0.002
146,147,5230,101,50,200,7,1,50,200,200,1,0.5,0.002
147,148,5269,98,50,200,7,1,50,200,200,1,0.5,0.002
148,149,5305,100,50,200,7,1,50,200,200,1,0.5,0.002
149,150,5338,90,50,200,7,1,50,200,200,1,0.5,0.002
150,151,5375,92,50,200,7,1,50,200,200,1,0.5,0.002
151,152,5410,97,50,200,7,1,50,200,200,1,0.5,0.002
152,153,5449,87,50,200,7,1,50,200,200,1,0.5,0.002
153,154,5487,98,50,200,7,1,50,200,200,1,0.5,0.002
154,155,5522,101,50,200,7,1,50,200,200,1,0.5,0.002
155,156,5558,109,50,200,7,1,50,200,200,1,0.5,0.002
156,157,5596,108,50,200,7,1,50,200,200,1,0.5,0.002
157,158,5635,99,50,200,7,1,50,200,200,1,0.5,0.002
158,159,5674,103,50,200,7,1,50,200,200,1,0.5,0.002
159,160,5705,99,50,200,7,1,50,200,200,1,0.5,0.002
160,161,5743,99,50,200,7,1,50,200,200,1,0.5,0.002
161,162,5779,99,50,200,7,1,50,200,200,1,0.5,0.002
162,163,5810,100,50,200,7,1,50,200,200,1,0.5,0.002
163,164,5845,108,50,200,7,1,50,200,200,1,0.5,0.002
164,165,5881,94,50,200,7,1,50,200,200,1,0.5,0.002
165,166,5916,110,50,200,7,1,50,200,200,1,0.5,0.002
166,167,5947,104,50,200,7,1,50,200,200,1,0.5,0.002
167,168,5981,95,50,200,7,1,50,200,200,1,0.5,0.002
168,169,6020,101,50,200,7,1,50,200,200,1,0.5,0.002
169,170,6060,95,50,200,7,1,50,200,200,1,0.5,0.002
170,171,6099,105,50,200,7,1,50,200,200,1,0.5,0.002
171,172,6138,89,50,200,7,1,50,200,200,1,0.5,0.002
172,173,6172,96,50,200,7,1,50,200,200,1,0.5,0.002
173,174,6212,96,50,200,7,1,50,200,200,1,0.5,0.002
174,175,6255,102,50,200,7,1,50,200,200,1,0.5,0.002
175,176,6291,99,50,200,7,1,50,200,200,1,0.5,0.002
176,177,6320,103,50,200,7,1,50,200,200,1,0.5,0.002
177,178,6356,103,50,200,7,1,50,200,200,1,0.5,0.002
178,179,6393,111,50,200,7,1,50,200,200,1,0.5,0.002
179,180,6430,110,50,200,7,1,50,200,200,1,0.5,0.002
180,181,6462,89,50,200,7,1,50,200,200,1,0.5,0.002
181,182,6501,94,50,200,7,1,50,200,200,1,0.5,0.002
182,183,6539,90,50,200,7,1,50,200,200,1,0.5,0.002
183,184,6574,98,50,200,7,1,50,200,200,1,0.5,0.002
184,185,6612,117,50,200,7,1,50,200,200,1,0.5,0.002
185,186,6648,108,50,200,7,1,50,200,200,1,0.5,0.002
186,187,6687,110,50,200,7,1,50,200,200,1,0.5,0.002
187,188,6725,105,50,200,7,1,50,200,200,1,0.5,0.002
188,189,6764,90,50,200,7,1,50,200,200,1,0.5,0.002
189,190,6803,105,50,200,7,1,50,200,200,1,0.5,0.002
190,191,6841,95,50,200,7,1,50,200,200,1,0.5,0.002
191,192,6878,99,50,200,7,1,50,200,200,1,0.5,0.002
192,193,6915,101,50,200,7,1,50,200,200,1,0.5,0.002
193,194,6950,104,50,200,7,1,50,200,200,1,0.5,0.002
194,195,6989,97,50,200,7,1,50,200,200,1,0.5,0.002
195,196,7023,94,50,200,7,1,50,200,200,1,0.5,0.002
196,197,7054,91,50,200,7,1,50,200,200,1,0.5,0.002
197,198,7094,108,50,200,7,1,50,200,200,1,0.5,0.002
198,199,7128,104,50,200,7,1,50,200,200,1,0.5,0.002
199,200,7167,108,50,200,7,1,50,200,200,1,0.5,0.002
0,1,38,102,50,200,8,2,50,200,200,1,0.5,0.002
1,2,74,94,50,200,8,2,50,200,200,1,0.5,0.002
2,3,110,108,50,200,8,2,50,200,200,1,0.5,0.002
3,4,149,102,50,200,8,2,50,200,200,1,0.5,0.002
4,5,185,90,50,200,8,2,50,200,200,1,0.5,0.002
5,6,224,94,50,200,8,2,50,200,200,1,0.5,0.002
6,7,262,99,50,200,8,2,50,200,200,1,0.5,0.002
7,8,300,101,50,200,8,2,50,200,200,1,0.5,0.002
8,9,339,93,50,200,8,2,50,200,200,1,0.5,0.002
9,10,374,114,50,200,8,2,50,200,200,1,0.5,0.002
10,11,415,102,50,200,8,2,50,200,200,1,0.5,0.002
11,12,455,113,50,200,8,2,50,200,200,1,0.5,0.002
12,13,489,95,50,200,8,2,50,200,200,1,0.5,0.002
13,14,523,97,50,200,8,2,50,200,200,1,0.5,0.002
14,15,559,100,50,200,8,2,50,200,200,1,0.5,0.002
15,16,598,96,50,200,8,2,50,200,200,1,0.5,0.002
16,17,631,98,50,200,8,2,50,200,200,1,0.5,0.002
17,18,669,89,50,200,8,2,50,200,200,1,0.5,0.002
18,19,704,101,50,200,8,2,50,200,200,1,0.5,0.002
19,20,738,101,50,200,8,2,50,200,200,1,0.5,0.002
20,21,773,89,50,200,8,2,50,200,200,1,0.5,0.002
21,22,811,104,50,200,8,2,50,200,200,1,0.5,0.002
22,23,851,103,50,200,8,2,50,200,200,1,0.5,0.002
23,24,892,102,50,200,8,2,50,200,200,1,0.5,0.002
24,25,929,102,50,200,8,2,50,200,200,1,0.5,0.002
25,26,972,84,50,200,8,2,50,200,200,1,0.5,0.002
26,27,1005,97,50,200,8,2,50,200,200,1,0.5,0.002
27,28,1040,99,50,200,8,2,50,200,200,1,0.5,0.002
28,29,1076,103,50,200,8,2,50,200,200,1,0.5,0.002
29,30,1113,88,50,200,8,2,50,200,200,1,0.5,0.002
30,31,1147,100,50,200,8,2,50,200,200,1,0.5,0.002
31,32,1182,89,50,200,8,2,50,200,200,1,0.5,0.002
32,33,1219,96,50,200,8,2,50,200,200,1,0.5,0.002
33,34,1259,93,50,200,8,2,50,200,200,1,0.5,0.002
34,35,1301,114,50,200,8,2,50,200,200,1,0.5,0.002
35,36,1340,98,50,200,8,2,50,200,200,1,0.5,0.002
36,37,1380,96,50,200,8,2,50,200,200,1,0.5,0.002
37,38,1418,84,50,200,8,2,50,200,200,1,0.5,0.002
38,39,1455,102,50,200,8,2,50,200,200,1,0.5,0.002
39,40,1491,89,50,200,8,2,50,200,200,1,0.5,0.002
40,41,1528,94,50,200,8,2,50,200,200,1,0.5,0.002
41,42,1565,97,50,200,8,2,50,200,200,1,0.5,0.002
42,43,1601,99,50,200,8,2,50,200,200,1,0.5,0.002
43,44,1638,102,50,200,8,2,50,200,200,1,0.5,0.002
44,45,1676,102,50,200,8,2,50,200,200,1,0.5,0.002
45,46,1711,115,50,200,8,2,50,200,200,1,0.5,0.002
46,47,1752,91,50,200,8,2,50,200,200,1,0.5,0.002
47,48,1796,97,50,200,8,2,50,200,200,1,0.5,0.002
48,49,1828,96,50,200,8,2,50,200,200,1,0.5,0.002
49,50,1868,100,50,200,8,2,50,200,200,1,0.5,0.002
50,51,1902,95,50,200,8,2,50,200,200,1,0.5,0.002
51,52,1945,94,50,200,8,2,50,200,200,1,0.5,0.002
52,53,1982,113,50,200,8,2,50,200,200,1,0.5,0.002
53,54,2016,98,50,200,8,2,50,200,200,1,0.5,0.002
54,55,2057,100,50,200,8,2,50,200,200,1,0.5,0.002
55,56,2093,104,50,200,8,2,50,200,200,1,0.5,0.002
56,57,2126,95,50,200,8,2,50,200,200,1,0.5,0.002
57,58,2165,118,50,200,8,2,50,200,200,1,0.5,0.002
58,59,2205,91,50,200,8,2,50,200,200,1,0.5,0.002
59,60,2243,107,50,200,8,2,50,200,200,1,0.5,0.002
60,61,2282,88,50,200,8,2,50,200,200,1,0.5,0.002
61,62,2320,79,50,200,8,2,50,200,200,1,0.5,0.002
62,63,2359,104,50,200,8,2,50,200,200,1,0.5,0.002
63,64,2396,91,50,200,8,2,50,200,200,1,0.5,0.002
64,65,2437,99,50,200,8,2,50,200,200,1,0.5,0.002
65,66,2471,101,50,200,8,2,50,200,200,1,0.5,0.002
66,67,2504,104,50,200,8,2,50,200,200,1,0.5,0.002
67,68,2540,102,50,200,8,2,50,200,200,1,0.5,0.002
68,69,2583,108,50,200,8,2,50,200,200,1,0.5,0.002
69,70,2618,110,50,200,8,2,50,200,200,1,0.5,0.002
70,71,2653,106,50,200,8,2,50,200,200,1,0.5,0.002
71,72,2692,92,50,200,8,2,50,200,200,1,0.5,0.002
72,73,2726,93,50,200,8,2,50,200,200,1,0.5,0.002
