index,step,contribution_count,usage_event_count,active_creator_count,active_investor_count,active_user_count,total_fee_distributed,creator_wealth_gini,investor_mean_roi,mean_creator_satisfaction,mean_investor_satisfaction,mean_user_satisfaction,creator_churned_count,investor_churned_count,user_churned_count,total_reward_core_research,total_reward_funding,total_reward_supporting,total_income_creators,total_income_investors,total_income_users,run_id,rep,creator_base_contribution_probability,user_usage_probability,gas_fee_share_rate,funding_split_fraction
61,62,152,10,10,3,20,0.020000000000000004,0.13412614555256086,0.0016075000000000045,0.21088925637451356,0.2537798662792385,0.18242552380635635,0,0,0,0.4637499999999997,0.48225000000000223,0.0,0.4637499999999997,0.48225000000000223,0.0,3,1,0.2,0.4,0.002,0.02
62,63,152,9,10,3,20,0.018000000000000002,0.13335347303929357,0.001640983333333338,0.20132014229392947,0.2756917716208918,0.18242552380635635,0,0,0,0.4717049999999997,0.4922950000000022,0.0,0.4717049999999997,0.4922950000000022,0.0,3,1,0.2,0.4,0.002,0.02
63,64,153,7,10,3,20,0.014,0.13543950899823143,0.0016578333333333382,0.20417706586699658,0.22440004491609603,0.18242552380635635,0,0,0,0.48064999999999963,0.49735000000000246,0.0,0.48064999999999963,0.49735000000000246,0.0,3,1,0.2,0.4,0.002,0.02
64,65,155,5,10,3,20,0.01,0.1374078624078625,0.001665333333333338,0.20087015082157977,0.20011970506373067,0.18242552380635635,0,0,0,0.4883999999999996,0.49960000000000243,0.0,0.4883999999999996,0.49960000000000243,0.0,3,1,0.2,0.4,0.002,0.02
65,66,159,7,10,3,20,0.014,0.1415911319206833,0.0016741000000000048,0.21144037198914378,0.20366310524779807,0.18242552380635635,0,0,0,0.4997699999999996,0.5022300000000025,0.0,0.4997699999999996,0.5022300000000025,0.0,3,1,0.2,0.4,0.002,0.02
66,67,161,6,10,3,20,0.012,0.1429084735054884,0.0016916000000000056,0.19860758609470916,0.2265567142117175,0.18242552380635635,0,0,0,0.5065199999999994,0.5074800000000029,0.0,0.5065199999999994,0.5074800000000029,0.0,3,1,0.2,0.4,0.002,0.02
67,68,164,6,10,3,20,0.012,0.14320222736363264,0.0017199333333333389,0.1908194232398957,0.25659113735165473,0.18242552380635635,0,0,0,0.5100199999999994,0.5159800000000029,0.0,0.5100199999999994,0.5159800000000029,0.0,3,1,0.2,0.4,0.002,0.02
68,69,165,12,10,3,20,0.024000000000000007,0.14983147769446314,0.0017396000000000059,0.22921763092343966,0.2363255837349877,0.18242552380635635,0,0,0,0.528119999999999,0.5218800000000031,0.0,0.528119999999999,0.5218800000000031,0.0,3,1,0.2,0.4,0.002,0.02
69,70,168,6,10,3,20,0.012,0.1428925496627036,0.0017512666666666726,0.20318699610013122,0.21076469991406785,0.18242552380635635,0,0,0,0.536619999999999,0.5253800000000031,0.0,0.536619999999999,0.5253800000000031,0.0,3,1,0.2,0.4,0.002,0.02
70,71,169,6,10,3,20,0.012,0.1425148765794888,0.0017650666666666724,0.20168261255084263,0.21557802918441693,0.18242552380635635,0,0,0,0.544479999999999,0.5295200000000032,0.0,0.544479999999999,0.5295200000000032,0.0,3,1,0.2,0.4,0.002,0.02
71,72,171,8,10,3,20,0.016,0.13807000229825994,0.0017841083333333394,0.20762983377255512,0.2297201524920887,0.18242552380635635,0,0,0,0.5547674999999989,0.5352325000000029,0.0,0.5547674999999989,0.5352325000000029,0.0,3,1,0.2,0.4,0.002,0.02
72,73,172,7,10,3,20,0.014,0.14214884477159728,0.0018041083333333395,0.2043037611646879,0.23431119093206607,0.18242552380635635,0,0,0,0.5627674999999989,0.5412325000000029,0.0,0.5627674999999989,0.5412325000000029,0.0,3,1,0.2,0.4,0.002,0.02
73,74,175,9,10,3,20,0.018000000000000002,0.13700827371371305,0.0018192583333333393,0.21626600570293855,0.21978183649630237,0.18242552380635635,0,0,0,0.5762224999999989,0.5457775000000034,0.0,0.5762224999999989,0.5457775000000034,0.0,3,1,0.2,0.4,0.002,0.02
74,75,176,7,10,3,20,0.014,0.13557231813537118,0.001833462500000006,0.20609957110171057,0.2170142481827799,0.18242552380635635,0,0,0,0.5859612499999987,0.5500387500000031,0.0,0.5859612499999987,0.5500387500000031,0.0,3,1,0.2,0.4,0.002,0.02
75,76,177,11,10,3,20,0.022000000000000006,0.137445433167932,0.0018488958333333395,0.2284896310190307,0.22039213192467766,0.18242552380635635,0,0,0,0.6033312499999984,0.5546687500000034,0.0,0.6033312499999984,0.5546687500000034,0.0,3,1,0.2,0.4,0.002,0.02
76,77,179,8,10,3,20,0.016,0.13561512451049795,0.001871504166666673,0.2054205722071126,0.23931411883484463,0.18242552380635635,0,0,0,0.6125487499999983,0.5614512500000037,0.0,0.6125487499999983,0.5614512500000037,0.0,3,1,0.2,0.4,0.002,0.02
77,78,180,12,10,3,20,0.024000000000000007,0.1346588620467284,0.0018934375000000069,0.22559200666062673,0.23843005149393617,0.18242552380635635,0,0,0,0.6299687499999979,0.5680312500000038,0.0,0.6299687499999979,0.5680312500000038,0.0,3,1,0.2,0.4,0.002,0.02
78,79,183,10,10,3,20,0.020000000000000004,0.12764253813977522,0.001911379166666674,0.21896520109012146,0.22911780897900566,0.18242552380635635,0,0,0,0.6445862499999977,0.5734137500000037,0.0,0.6445862499999977,0.5734137500000037,0.0,3,1,0.2,0.4,0.002,0.02
79,80,185,9,10,3,20,0.018000000000000002,0.12592778602138255,0.0019297500000000072,0.21343675518461103,0.23005346623448086,0.18242552380635635,0,0,0,0.6570749999999975,0.5789250000000035,0.0,0.6570749999999975,0.5789250000000035,0.0,3,1,0.2,0.4,0.002,0.02
80,81,187,11,10,3,20,0.022000000000000006,0.12110270462818296,0.001947491666666674,0.2241914872004851,0.22663441018472663,0.18242552380635635,0,0,0,0.6737524999999973,0.5842475000000034,0.0,0.6737524999999973,0.5842475000000034,0.0,3,1,0.2,0.4,0.002,0.02
81,82,187,11,10,3,20,0.022000000000000006,0.12981056577927585,0.001954958333333341,0.23464731735760774,0.1999661183960512,0.18242552380635635,0,0,0,0.6935124999999971,0.5864875000000032,0.0,0.6935124999999971,0.5864875000000032,0.0,3,1,0.2,0.4,0.002,0.02
82,83,188,5,10,3,20,0.01,0.1254488906504696,0.001966237500000008,0.1981510466944282,0.20955596272080498,0.18242552380635635,0,0,0,0.700128749999997,0.5898712500000028,0.0,0.700128749999997,0.5898712500000028,0.0,3,1,0.2,0.4,0.002,0.02
83,84,189,9,10,3,20,0.018000000000000002,0.12109268804053452,0.001975208333333341,0.22119379508446144,0.20477917982057758,0.18242552380635635,0,0,0,0.7154374999999968,0.5925625000000029,0.0,0.7154374999999968,0.5925625000000029,0.0,3,1,0.2,0.4,0.002,0.02
84,85,192,12,10,3,20,0.024000000000000007,0.11650244195013282,0.0020085416666666745,0.2176074720415256,0.2724209553366828,0.18242552380635635,0,0,0,0.7294374999999969,0.6025625000000029,0.0,0.7294374999999969,0.6025625000000029,0.0,3,1,0.2,0.4,0.002,0.02
85,86,195,6,10,3,20,0.012,0.11828022339861799,0.0020187791666666744,0.20391935648102244,0.20865111791253543,0.18242552380635635,0,0,0,0.7383662499999969,0.6056337500000029,0.0,0.7383662499999969,0.6056337500000029,0.0,3,1,0.2,0.4,0.002,0.02
86,87,198,7,10,3,20,0.014,0.1185888056750748,0.0020291958333333413,0.2094091763239338,0.20847763551435053,0.18242552380635635,0,0,0,0.7492412499999966,0.6087587500000029,0.0,0.7492412499999966,0.6087587500000029,0.0,3,1,0.2,0.4,0.002,0.02
87,88,199,7,10,3,20,0.014,0.11628335487695418,0.0020429375000000083,0.20630830184574248,0.21543955648307064,0.18242552380635635,0,0,0,0.7591187499999966,0.6128812500000027,0.0,0.7591187499999966,0.6128812500000027,0.0,3,1,0.2,0.4,0.002,0.02
88,89,201,8,10,3,20,0.016,0.11817222302509878,0.0020606625000000084,0.2093717600723614,0.22843831680715385,0.18242552380635635,0,0,0,0.7698012499999964,0.6181987500000028,0.0,0.7698012499999964,0.6181987500000028,0.0,3,1,0.2,0.4,0.002,0.02
89,90,202,7,10,3,20,0.014,0.12268776744044363,0.002074429166666675,0.20680459690006256,0.21622263634064418,0.18242552380635635,0,0,0,0.7796712499999964,0.6223287500000027,0.0,0.7796712499999964,0.6223287500000027,0.0,3,1,0.2,0.4,0.002,0.02
90,91,204,5,10,3,20,0.01,0.12415769731642956,0.0020862458333333416,0.1979449937329937,0.2132568097862512,0.18242552380635635,0,0,0,0.7861262499999963,0.6258737500000026,0.0,0.7861262499999963,0.6258737500000026,0.0,3,1,0.2,0.4,0.002,0.02
91,92,205,11,10,3,20,0.022000000000000006,0.12545970997159506,0.002104400000000009,0.2245408467476056,0.227580804582307,0.18242552380635635,0,0,0,0.8026799999999963,0.6313200000000025,0.0,0.8026799999999963,0.6313200000000025,0.0,3,1,0.2,0.4,0.002,0.02
92,93,206,8,10,3,20,0.016,0.12523560467755468,0.0021310666666666755,0.20225772836077707,0.25065930974473943,0.18242552380635635,0,0,0,0.8106799999999963,0.6393200000000026,0.0,0.8106799999999963,0.6393200000000026,0.0,3,1,0.2,0.4,0.002,0.02
93,94,208,6,10,3,20,0.012,0.12508380024956556,0.0021486000000000087,0.19902100835409584,0.22795089254891523,0.18242552380635635,0,0,0,0.8174199999999963,0.6445800000000028,0.0,0.8174199999999963,0.6445800000000028,0.0,3,1,0.2,0.4,0.002,0.02
94,95,211,10,10,3,20,0.020000000000000004,0.12866743749096687,0.0021724000000000092,0.21448060384725515,0.2455447345000061,0.18242552380635635,0,0,0,0.8302799999999962,0.651720000000003,0.0,0.8302799999999962,0.651720000000003,0.0,3,1,0.2,0.4,0.002,0.02
95,96,213,6,10,3,20,0.012,0.12748901095624077,0.0021855500000000096,0.2017493154348231,0.21565969433536658,0.18242552380635635,0,0,0,0.8383349999999963,0.6556650000000033,0.0,0.8383349999999963,0.6556650000000033,0.0,3,1,0.2,0.4,0.002,0.02
96,97,215,7,10,3,20,0.014,0.12413587236232626,0.0021931250000000093,0.21141033001938947,0.20119129983472261,0.18242552380635635,0,0,0,0.8500624999999962,0.6579375000000034,0.0,0.8500624999999962,0.6579375000000034,0.0,3,1,0.2,0.4,0.002,0.02
97,98,215,9,10,3,20,0.018000000000000002,0.12266698706720569,0.0022083250000000092,0.21605421026130314,0.2194519130318114,0.18242552380635635,0,0,0,0.8635024999999962,0.6624975000000034,0.0,0.8635024999999962,0.6624975000000034,0.0,3,1,0.2,0.4,0.002,0.02
98,99,219,10,10,3,20,0.020000000000000004,0.11926021900622419,0.0022333250000000095,0.2133724946231305,0.24561053892404683,0.18242552380635635,0,0,0,0.876002499999996,0.6699975000000032,0.0,0.876002499999996,0.6699975000000032,0.0,3,1,0.2,0.4,0.002,0.02
99,100,220,6,10,3,20,0.012,0.11730481726396635,0.002255808333333343,0.19475136671958576,0.23823627347335152,0.18242552380635635,0,0,0,0.881257499999996,0.6767425000000034,0.0,0.881257499999996,0.6767425000000034,0.0,3,1,0.2,0.4,0.002,0.02
100,101,221,13,10,3,20,0.02600000000000001,0.11779963190610143,0.0022803125000000098,0.23023020715555892,0.2440522373328072,0.18242552380635635,0,0,0,0.8999062499999958,0.6840937500000032,0.0,0.8999062499999958,0.6840937500000032,0.0,3,1,0.2,0.4,0.002,0.02
101,102,225,6,10,3,20,0.012,0.11674842529170837,0.0022936458333333433,0.20144945920866358,0.2158366346957453,0.18242552380635635,0,0,0,0.9079062499999956,0.6880937500000031,0.0,0.9079062499999956,0.6880937500000031,0.0,3,1,0.2,0.4,0.002,0.02
102,103,225,5,10,3,20,0.01,0.11818149551209856,0.002301145833333343,0.20146253169708705,0.20011970506373067,0.18242552380635635,0,0,0,0.9156562499999955,0.690343750000003,0.0,0.9156562499999955,0.690343750000003,0.0,3,1,0.2,0.4,0.002,0.02
103,104,226,11,10,3,20,0.022000000000000006,0.12000953855882024,0.002316483333333343,0.22602722283485085,0.22048297464233638,0.18242552380635635,0,0,0,0.9330549999999954,0.6949450000000028,0.0,0.9330549999999954,0.6949450000000028,0.0,3,1,0.2,0.4,0.002,0.02
104,105,229,6,10,3,20,0.012,0.12297345724729447,0.002327391666666676,0.20372730314236526,0.20883815279283388,0.18242552380635635,0,0,0,0.9417824999999952,0.6982175000000028,0.0,0.9417824999999952,0.6982175000000028,0.0,3,1,0.2,0.4,0.002,0.02
105,106,231,9,10,3,20,0.018000000000000002,0.12173174872665538,0.002341158333333343,0.21675623974603933,0.2163763469909883,0.18242552380635635,0,0,0,0.955652499999995,0.7023475000000026,0.0,0.955652499999995,0.7023475000000026,0.0,3,1,0.2,0.4,0.002,0.02
106,107,233,10,10,3,20,0.020000000000000004,0.1196395520767628,0.0023695666666666763,0.21022478413060153,0.2592434434254111,0.18242552380635635,0,0,0,0.9671299999999949,0.7108700000000027,0.0,0.9671299999999949,0.7108700000000027,0.0,3,1,0.2,0.4,0.002,0.02
107,108,235,7,10,3,20,0.014,0.1220539255372568,0.0023873666666666764,0.2037451637578051,0.22863699622049186,0.18242552380635635,0,0,0,0.9757899999999948,0.7162100000000026,0.0,0.9757899999999948,0.7162100000000026,0.0,3,1,0.2,0.4,0.002,0.02
108,109,238,6,10,3,20,0.012,0.1234259454488642,0.0023995916666666767,0.20265761235247778,0.21180306340154995,0.18242552380635635,0,0,0,0.9841224999999947,0.7198775000000023,0.0,0.9841224999999947,0.7198775000000023,0.0,3,1,0.2,0.4,0.002,0.02
109,110,238,8,10,3,20,0.016,0.12529707064587536,0.00241832500000001,0.20819151993515422,0.22889729553235186,0.18242552380635635,0,0,0,0.9945024999999946,0.7254975000000023,0.0,0.9945024999999946,0.7254975000000023,0.0,3,1,0.2,0.4,0.002,0.02
110,111,242,7,10,3,20,0.014,0.12617496284087393,0.0024329083333333433,0.2061804690093914,0.21875034305466326,0.18242552380635635,0,0,0,1.0041274999999943,0.7298725000000024,0.0,1.0041274999999943,0.7298725000000024,0.0,3,1,0.2,0.4,0.002,0.02
111,112,243,3,10,3,20,0.006,0.12859342013755692,0.0024329083333333433,0.19692287428079802,0.18242552380635635,0.18242552380635635,0,0,0,1.010127499999994,0.7298725000000024,0.0,1.010127499999994,0.7298725000000024,0.0,3,1,0.2,0.4,0.002,0.02
112,113,244,7,10,3,20,0.014,0.1305025783944771,0.00244985000000001,0.20429877920281533,0.22363473188647567,0.18242552380635635,0,0,0,1.0190449999999935,0.7349550000000026,0.0,1.0190449999999935,0.7349550000000026,0.0,3,1,0.2,0.4,0.002,0.02
113,114,245,10,10,3,20,0.020000000000000004,0.1309292312471786,0.00247985000000001,0.2107269803736528,0.2624094325469693,0.18242552380635635,0,0,0,1.0300449999999925,0.7439550000000025,0.0,1.0300449999999925,0.7439550000000025,0.0,3,1,0.2,0.4,0.002,0.02
114,115,247,7,10,3,20,0.014,0.13124116055198964,0.0024895250000000102,0.20927374198758755,0.20527947522382226,0.18242552380635635,0,0,0,1.0411424999999919,0.7468575000000023,0.0,1.0411424999999919,0.7468575000000023,0.0,3,1,0.2,0.4,0.002,0.02
115,116,249,7,10,3,20,0.014,0.13242728453732133,0.002497841666666677,0.21114133826023954,0.20304881648858766,0.18242552380635635,0,0,0,1.0526474999999915,0.7493525000000024,0.0,1.0526474999999915,0.7493525000000024,0.0,3,1,0.2,0.4,0.002,0.02
116,117,249,8,10,3,20,0.016,0.1291256096698945,0.0025232500000000103,0.20480285214763239,0.2477608831748285,0.18242552380635635,0,0,0,1.061024999999991,0.7569750000000022,0.0,1.061024999999991,0.7569750000000022,0.0,3,1,0.2,0.4,0.002,0.02
117,118,250,6,10,3,20,0.012,0.1282517822385989,0.002533558333333344,0.20369613646216803,0.20735911412874045,0.18242552380635635,0,0,0,1.0699324999999904,0.7600675000000017,0.0,1.0699324999999904,0.7600675000000017,0.0,3,1,0.2,0.4,0.002,0.02
118,119,252,7,10,3,20,0.014,0.1274850649786179,0.0025435583333333445,0.20929035703095625,0.20753058874302857,0.18242552380635635,0,0,0,1.0809324999999896,0.7630675000000016,0.0,1.0809324999999896,0.7630675000000016,0.0,3,1,0.2,0.4,0.002,0.02
119,120,253,7,10,3,20,0.014,0.1289363182235279,0.002551658333333344,0.21056541687018954,0.2023986044988847,0.18242552380635635,0,0,0,1.0925024999999888,0.7654975000000017,0.0,1.0925024999999888,0.7654975000000017,0.0,3,1,0.2,0.4,0.002,0.02
120,121,256,6,10,3,20,0.012,0.12809983109912837,0.0025674750000000113,0.20011453430558285,0.2210944366423531,0.18242552380635635,0,0,0,1.0997574999999882,0.7702425000000018,0.0,1.0997574999999882,0.7702425000000018,0.0,3,1,0.2,0.4,0.002,0.02
121,122,257,6,10,3,20,0.012,0.127834814484167,0.0025768833333333443,0.20467234943748713,0.20575545528298955,0.18242552380635635,0,0,0,1.108934999999988,0.7730650000000022,0.0,1.108934999999988,0.7730650000000022,0.0,3,1,0.2,0.4,0.002,0.02
122,123,261,5,10,3,20,0.01,0.12540997369452067,0.0025843750000000116,0.20177154081687654,0.20007921206873483,0.18242552380635635,0,0,0,1.1166874999999874,0.7753125000000021,0.0,1.1166874999999874,0.7753125000000021,0.0,3,1,0.2,0.4,0.002,0.02
123,124,262,7,10,3,20,0.014,0.124002220371912,0.002600208333333345,0.20465585143294707,0.22073489055692605,0.18242552380635635,0,0,0,1.1259374999999865,0.7800625000000019,0.0,1.1259374999999865,0.7800625000000019,0.0,3,1,0.2,0.4,0.002,0.02
124,125,265,5,10,3,20,0.01,0.12467463508675292,0.002604375000000011,0.20364487703153378,0.19212604181520135,0.18242552380635635,0,0,0,1.1346874999999859,0.7813125000000017,0.0,1.1346874999999859,0.7813125000000017,0.0,3,1,0.2,0.4,0.002,0.02
125,126,267,11,10,3,20,0.022000000000000006,0.1238489761332533,0.0026146916666666777,0.23024473290376327,0.20857735382340306,0.18242552380635635,0,0,0,1.1535924999999847,0.7844075000000014,0.0,1.1535924999999847,0.7844075000000014,0.0,3,1,0.2,0.4,0.002,0.02
126,127,272,5,10,3,20,0.01,0.12366785319273221,0.0026281750000000117,0.1969672048479903,0.21621892755576086,0.18242552380635635,0,0,0,1.1595474999999842,0.7884525000000012,0.0,1.1595474999999842,0.7884525000000012,0.0,3,1,0.2,0.4,0.002,0.02
127,128,275,10,10,3,20,0.020000000000000004,0.12307435953496348,0.002634141666666678,0.22966536951536906,0.1963578273085765,0.18242552380635635,0,0,0,1.1777574999999831,0.7902425000000013,0.0,1.1777574999999831,0.7902425000000013,0.0,3,1,0.2,0.4,0.002,0.02
128,129,276,8,10,3,20,0.016,0.12404681249396576,0.0026428833333333453,0.21571095970898826,0.20433288669820063,0.18242552380635635,0,0,0,1.1911349999999823,0.792865000000001,0.0,1.1911349999999823,0.792865000000001,0.0,3,1,0.2,0.4,0.002,0.02
129,130,279,10,10,3,20,0.020000000000000004,0.12359068576511545,0.002670366666666679,0.2107812231697795,0.2577543512755397,0.18242552380635635,0,0,0,1.2028899999999814,0.8011100000000012,0.0,1.2028899999999814,0.8011100000000012,0.0,3,1,0.2,0.4,0.002,0.02
130,131,283,12,10,3,20,0.024000000000000007,0.12338800207527645,0.0026882541666666793,0.23003581240324483,0.2280406113690113,0.18242552380635635,0,0,0,1.2215237499999798,0.8064762500000009,0.0,1.2215237499999798,0.8064762500000009,0.0,3,1,0.2,0.4,0.002,0.02
131,132,285,5,10,3,20,0.01,0.12133741092552053,0.0026950541666666793,0.20166671676938913,0.19907247415121657,0.18242552380635635,0,0,0,1.2294837499999793,0.8085162500000009,0.0,1.2294837499999793,0.8085162500000009,0.0,3,1,0.2,0.4,0.002,0.02
132,133,286,8,10,3,20,0.016,0.11953064654681866,0.002709237500000012,0.2114107628799633,0.21814580726759636,0.18242552380635635,0,0,0,1.2412287499999786,0.8127712500000008,0.0,1.2412287499999786,0.8127712500000008,0.0,3,1,0.2,0.4,0.002,0.02
133,134,288,6,10,3,20,0.012,0.11961679888529098,0.0027121833333333457,0.20953721869796177,0.18925147256338914,0.18242552380635635,0,0,0,1.2523449999999776,0.8136550000000005,0.0,1.2523449999999776,0.8136550000000005,0.0,3,1,0.2,0.4,0.002,0.02
134,135,289,12,10,3,20,0.024000000000000007,0.11931796277865825,0.002729850000000013,0.22943205847881196,0.22651353896432846,0.18242552380635635,0,0,0,1.2710449999999762,0.8189550000000004,0.0,1.2710449999999762,0.8189550000000004,0.0,3,1,0.2,0.4,0.002,0.02
135,136,291,9,10,3,20,0.018000000000000002,0.11807386599729286,0.0027399062500000127,0.22036515987610678,0.207267111482363,0.18242552380635635,0,0,0,1.2860281249999754,0.821971875,0.0,1.2860281249999754,0.821971875,0.0,3,1,0.2,0.4,0.002,0.02
136,137,293,11,10,3,20,0.022000000000000006,0.11776395897237668,0.002766131250000013,0.2168700556902725,0.25404973926071384,0.18242552380635635,0,0,0,1.3001606249999744,0.8298393749999998,0.0,1.3001606249999744,0.8298393749999998,0.0,3,1,0.2,0.4,0.002,0.02
137,138,294,7,10,3,20,0.014,0.11880311609660232,0.0027819645833333465,0.20595592943932206,0.22199232152491968,0.18242552380635635,0,0,0,1.3094106249999735,0.8345893749999996,0.0,1.3094106249999735,0.8345893749999996,0.0,3,1,0.2,0.4,0.002,0.02
138,139,296,8,10,3,20,0.016,0.11863236115571563,0.00279529791666668,0.21163584144271055,0.2158366346957453,0.18242552380635635,0,0,0,1.3214106249999726,0.8385893749999995,0.0,1.3214106249999726,0.8385893749999995,0.0,3,1,0.2,0.4,0.002,0.02
139,140,296,6,10,3,20,0.012,0.11791533957751943,0.002803206250000013,0.20658552559238624,0.20164656122584076,0.18242552380635635,0,0,0,1.3310381249999725,0.8409618749999997,0.0,1.3310381249999725,0.8409618749999997,0.0,3,1,0.2,0.4,0.002,0.02
140,141,298,10,10,3,20,0.020000000000000004,0.11794401405983201,0.002817518750000013,0.22201220204831468,0.21973820493732407,0.18242552380635635,0,0,0,1.3467443749999715,0.845255625,0.0,1.3467443749999715,0.845255625,0.0,3,1,0.2,0.4,0.002,0.02
141,142,300,9,10,3,20,0.018000000000000002,0.11573896863980382,0.0028263437500000124,0.22095270460963296,0.2037146951702916,0.18242552380635635,0,0,0,1.3620968749999707,0.8479031250000001,0.0,1.3620968749999707,0.8479031250000001,0.0,3,1,0.2,0.4,0.002,0.02
142,143,302,7,10,3,20,0.014,0.11607406067504078,0.002840956250000013,0.20548401133783675,0.21899231493517313,0.18242552380635635,0,0,0,1.3717131249999697,0.8522868749999998,0.0,1.3717131249999697,0.8522868749999998,0.0,3,1,0.2,0.4,0.002,0.02
143,144,303,6,10,3,20,0.012,0.11625016230527319,0.002848456250000013,0.20657954331395878,0.20066002864981203,0.18242552380635635,0,0,0,1.381463124999969,0.8545368749999998,0.0,1.381463124999969,0.8545368749999998,0.0,3,1,0.2,0.4,0.002,0.02
144,145,307,7,10,3,20,0.014,0.11759458104395915,0.0028502729166666797,0.21692117046381026,0.18658056240927526,0.18242552380635635,0,0,0,1.3949181249999683,0.8550818749999997,0.0,1.3949181249999683,0.8550818749999997,0.0,3,1,0.2,0.4,0.002,0.02
145,146,310,9,10,3,20,0.018000000000000002,0.11736229116310559,0.0028582395833333467,0.2214808810610899,0.20178194853811826,0.18242552380635635,0,0,0,1.4105281249999673,0.8574718749999998,0.0,1.4105281249999673,0.8574718749999998,0.0,3,1,0.2,0.4,0.002,0.02
146,147,310,3,10,3,20,0.006,0.11815511617481089,0.002863239583333347,0.19316366283331451,0.1944165811013944,0.18242552380635635,0,0,0,1.415028124999967,0.8589718749999997,0.0,1.415028124999967,0.8589718749999997,0.0,3,1,0.2,0.4,0.002,0.02
147,148,312,11,10,3,20,0.022000000000000006,0.11695307848170833,0.002877406250000013,0.22835320854923102,0.21682788551506504,0.18242552380635635,0,0,0,1.4327781249999663,0.8632218749999996,0.0,1.4327781249999663,0.8632218749999996,0.0,3,1,0.2,0.4,0.002,0.02
148,149,316,10,10,3,20,0.020000000000000004,0.11482553046042132,0.00289262916666668,0.2204598988682426,0.21951815277192155,0.18242552380635635,0,0,0,1.4482112499999655,0.8677887499999994,0.0,1.4482112499999655,0.8677887499999994,0.0,3,1,0.2,0.4,0.002,0.02
149,150,319,11,10,3,20,0.022000000000000006,0.1169162961129917,0.0028935708333333466,0.239660990020072,0.18454270982421606,0.18242552380635635,0,0,0,1.4699287499999645,0.8680712499999995,0.0,1.4699287499999645,0.8680712499999995,0.0,3,1,0.2,0.4,0.002,0.02
150,151,323,8,10,3,20,0.016,0.11541616245659148,0.0029039104166666808,0.2135195107776564,0.20693874720197872,0.18242552380635635,0,0,0,1.4828268749999638,0.871173124999999,0.0,1.4828268749999638,0.871173124999999,0.0,3,1,0.2,0.4,0.002,0.02
151,152,328,10,10,3,20,0.020000000000000004,0.11563744941034826,0.0029155020833333475,0.2235305689764667,0.2105934781105041,0.18242552380635635,0,0,0,1.499349374999963,0.8746506249999989,0.0,1.499349374999963,0.8746506249999989,0.0,3,1,0.2,0.4,0.002,0.02
152,153,328,10,10,3,20,0.020000000000000004,0.11641198580812828,0.002938968750000014,0.21451894863685958,0.24461646901700015,0.18242552380635635,0,0,0,1.5123093749999623,0.881690624999999,0.0,1.5123093749999623,0.881690624999999,0.0,3,1,0.2,0.4,0.002,0.02
153,154,330,10,10,3,20,0.020000000000000004,0.11938723540035867,0.0029539687500000143,0.2221006883047026,0.21965404868347368,0.18242552380635635,0,0,0,1.5278093749999613,0.8861906249999989,0.0,1.5278093749999613,0.8861906249999989,0.0,3,1,0.2,0.4,0.002,0.02
154,155,332,9,10,3,20,0.018000000000000002,0.12097409801263592,0.002978118750000015,0.20955703007144594,0.24573714523720294,0.18242552380635635,0,0,0,1.538564374999961,0.8934356249999991,0.0,1.538564374999961,0.8934356249999991,0.0,3,1,0.2,0.4,0.002,0.02
155,156,332,9,10,3,20,0.018000000000000002,0.12013711759745638,0.002995618750000014,0.21508585510217296,0.22651595596775023,0.18242552380635635,0,0,0,1.55131437499996,0.8986856249999989,0.0,1.55131437499996,0.8986856249999989,0.0,3,1,0.2,0.4,0.002,0.02
156,157,334,14,10,3,20,0.02800000000000001,0.1195639090267211,0.0030226562500000145,0.2327790664710987,0.25651364758609657,0.18242552380635635,0,0,0,1.5712031249999587,0.9067968749999987,0.0,1.5712031249999587,0.9067968749999987,0.0,3,1,0.2,0.4,0.002,0.02
157,158,335,8,10,3,20,0.016,0.12043200852454339,0.0030305479166666816,0.21680959616887932,0.2015980742508412,0.18242552380635635,0,0,0,1.5848356249999582,0.9091643749999987,0.0,1.5848356249999582,0.9091643749999987,0.0,3,1,0.2,0.4,0.002,0.02
158,159,337,7,10,3,20,0.014,0.12149690612982922,0.003039331250000015,0.21074527971127618,0.20331541889011642,0.18242552380635635,0,0,0,1.5962006249999574,0.9117993749999985,0.0,1.5962006249999574,0.9117993749999985,0.0,3,1,0.2,0.4,0.002,0.02
159,160,337,5,10,3,20,0.01,0.12173979594817474,0.003044406250000015,0.20287594952618848,0.19423297854178537,0.18242552380635635,0,0,0,1.6046781249999569,0.9133218749999986,0.0,1.6046781249999569,0.9133218749999986,0.0,3,1,0.2,0.4,0.002,0.02
160,161,340,7,10,3,20,0.014,0.12147722025624752,0.0030573395833333483,0.20708432258521653,0.21649269719459985,0.18242552380635635,0,0,0,1.6147981249999563,0.9172018749999984,0.0,1.6147981249999563,0.9172018749999984,0.0,3,1,0.2,0.4,0.002,0.02
161,162,341,8,10,3,20,0.016,0.12014973799124928,0.003083606250000015,0.20169401391063158,0.25262067183953896,0.18242552380635635,0,0,0,1.6229181249999558,0.9250818749999983,0.0,1.6229181249999558,0.9250818749999983,0.0,3,1,0.2,0.4,0.002,0.02
162,163,346,8,10,3,20,0.016,0.11830854887103892,0.0030981645833333495,0.21049918140379303,0.21834510023853249,0.18242552380635635,0,0,0,1.6345506249999548,0.9294493749999982,0.0,1.6345506249999548,0.9294493749999982,0.0,3,1,0.2,0.4,0.002,0.02
